name,freq_obs_1963
at,0.993402450518379
me_datadate,0.993402450518379
sale,0.992459943449576
act,0.987747408105561
ppent,0.987747408105561
lct,0.986804901036758
cogs,0.982092365692743
xopr,0.98114985862394
gp,0.977379830348728
ppegt,0.975494816211122
dpact,0.973609802073516
dp,0.969839773798303
ebitda,0.957587181903864
ib,0.948162111215834
lt,0.948162111215834
pi,0.948162111215834
ibadj,0.945334590009425
ibcom,0.945334590009425
ni,0.944392082940622
oiadp,0.939679547596607
txt,0.935909519321395
wcap,0.92177191328935
ebit,0.91234684260132
che,0.898209236569274
dvt,0.898209236569274
rect,0.893496701225259
recco,0.889726672950047
emp,0.876531573986805
invt,0.864278982092366
dvc,0.856738925541942
nopi,0.820923656927427
nopio,0.820923656927427
ao,0.819038642789821
capxv,0.813383600377003
dltt,0.805843543826579
xint,0.798303487276155
xsga,0.793590951932139
aox,0.723845428840716
capx,0.72196041470311
dlc,0.683317624882187
aco,0.65315739868049
acox,0.65315739868049
np,0.612629594721961
xpr,0.559849198868992
lo,0.557964184731386
xrent,0.540056550424128
ceql,0.525918944392083
ceqt,0.524033930254477
icapt,0.521206409048068
txditc,0.514608859566447
ceq,0.512723845428841
txdb,0.49387370405278
itci,0.468426013195099
ivao,0.466540999057493
seq,0.44674835061263
cstk,0.442035815268615
re,0.430725730442978
ivaeq,0.409048067860509
intan,0.390197926484449
caps,0.364750235626767
dvp,0.360980207351555
pstkl,0.34684260131951
pstkrv,0.34684260131951
txdi,0.342130065975495
pstk,0.311969839773798
pstkn,0.226201696512724
dcpstk,0.203581526861451
mib,0.191328934967012
esub,0.157398680490104
dd1,0.144203581526861
mii,0.13760603204524
ap,0.11875589066918
xrd,0.103675777568332
txp,0.102733270499529
lco,0.0980207351555137
lcox,0.0970782280867107
niadj,0.0961357210179076
ppeveb,0.0933081998114986
txc,0.0914231856738926
txfed,0.0914231856738926
itcb,0.0876531573986805
ppevbb,0.0867106503298775
ppevr,0.0857681432610745
intc,0.0838831291234684
spi,0.0735155513666353
dudd,0.0697455230914232
xido,0.0631479736098021
xi,0.0612629594721961
txs,0.0556079170593779
tlcf,0.0414703110273327
ppevo,0.0141376060320452
dcvt,0.0122525918944392
ch,0.0056550424128181
xad,0.00471253534401508
ivst,0.00188501413760603
am,0.000942507068803016
cstke,0.000942507068803016
dfxa,0.000942507068803016
dpvieb,0.000942507068803016
dpvio,0.000942507068803016
dpvir,0.000942507068803016
dvpibb,0.000942507068803016
pifo,0.000942507068803016
ppenb,0.000942507068803016
ppenc,0.000942507068803016
ppenli,0.000942507068803016
ppenme,0.000942507068803016
ppennr,0.000942507068803016
ppeno,0.000942507068803016
txr,0.000942507068803016
xacc,0.000942507068803016
xdepl,0.000942507068803016
acchg,0
aoloch,0
apalch,0
aqc,0
aqi,0
aqs,0
bast,0
chech,0
cld2,0
cld3,0
cld4,0
cld5,0
cstkcv,0
dc,0
dclo,0
dcom,0
dcvsr,0
dcvsub,0
dd,0
dd2,0
dd3,0
dd4,0
dd5,0
dfs,0
diladj,0
dilavx,0
dlcch,0
dltis,0
dlto,0
dltp,0
dltr,0
dm,0
dn,0
do,0
donr,0
dpc,0
drc,0
ds,0
dv,0
dvpa,0
dxd2,0
dxd3,0
dxd4,0
dxd5,0
esopct,0
esopdlt,0
esopt,0
esubc,0
exre,0
fatb,0
fatc,0
fate,0
fatl,0
fatn,0
fato,0
fatp,0
fiao,0
fincf,0
fopo,0
fopox,0
fopt,0
fsrco,0
fsrct,0
fuseo,0
fuset,0
gdwl,0
ibc,0
idit,0
intpn,0
invch,0
invfg,0
invo,0
invrm,0
invwip,0
ivaco,0
ivch,0
ivncf,0
ivstch,0
lcoxdr,0
lifr,0
mrc1,0
mrc2,0
mrc3,0
mrc4,0
mrc5,0
mrct,0
msa,0
nieci,0
oancf,0
ob,0
pidom,0
prstkc,0
pstkc,0
pstkr,0
rdip,0
rea,0
reajo,0
recch,0
recd,0
recta,0
rectr,0
reuna,0
siv,0
sppe,0
sppiv,0
sstk,0
tstk,0
tstkc,0
tstkp,0
txach,0
txbco,0
txdba,0
txdbca,0
txdbcl,0
txdc,0
txdfed,0
txdfo,0
txds,0
txfo,0
txndb,0
txndba,0
txndbl,0
txndbr,0
txo,0
txpd,0
txw,0
wcapc,0
wcapch,0
xidoc,0
xpp,0
